season,week,method,reversal_rate,tech_vulnerability,popularity_vulnerability,season_method
5,1,rank_direct,0.06720000000000004,0.0,0.0,percent
5,1,rank_save,0.0037000000000000366,0.0,0.0,percent
5,1,percent_direct,0.25349999999999995,0.0062,0.0,percent
5,1,percent_save,0.08930000000000005,0.0,0.0,percent
5,1,daws_direct,0.07999999999999996,0.0,0.0,percent
5,1,daws_save,0.022800000000000042,0.0,0.0,percent
5,2,rank_direct,0.8962,0.0,0.0025,percent
5,2,rank_save,0.9883,0.0,0.033,percent
5,2,percent_direct,0.3901,0.0267,0.0,percent
5,2,percent_save,0.6289,0.0,0.0001,percent
5,2,daws_direct,0.5818,0.002,0.0007,percent
5,2,daws_save,0.8107,0.0,0.0043,percent
5,3,rank_direct,0.05269999999999997,0.0,0.0,percent
5,3,rank_save,0.005600000000000049,0.0,0.0008,percent
5,3,percent_direct,0.22319999999999995,0.0311,0.0,percent
5,3,percent_save,0.06259999999999999,0.0,0.0,percent
5,3,daws_direct,0.05900000000000005,0.0001,0.0009,percent
5,3,daws_save,0.006700000000000039,0.0,0.0018,percent
5,4,rank_direct,0.32199999999999995,0.0,0.0014,percent
5,4,rank_save,0.8324,0.0,0.1829,percent
5,4,percent_direct,0.2005,0.036,0.0001,percent
5,4,percent_save,0.3264,0.0,0.0029,percent
5,4,daws_direct,0.1291,0.0004,0.0007,percent
5,4,daws_save,0.4547,0.0,0.0171,percent
5,5,rank_direct,0.09760000000000002,0.0,0.0,percent
5,5,rank_save,0.08130000000000004,0.0,0.0,percent
5,5,percent_direct,0.15710000000000002,0.039,0.0,percent
5,5,percent_save,0.08750000000000002,0.0,0.0,percent
5,5,daws_direct,0.08560000000000001,0.0004,0.0,percent
5,5,daws_save,0.08150000000000002,0.0,0.0,percent
5,6,rank_direct,0.5284,0.0,0.115,percent
5,6,rank_save,1.0,0.0,0.5866,percent
5,6,percent_direct,0.1069,0.0499,0.0071,percent
5,6,percent_save,0.5293,0.0,0.1159,percent
5,6,daws_direct,0.15249999999999997,0.0057,0.0318,percent
5,6,daws_save,0.651,0.0,0.2376,percent
5,9,rank_direct,1.0,0.0,0.9773,percent
5,9,rank_save,1.0,0.0,0.9773,percent
5,9,percent_direct,0.052100000000000035,0.9479,0.0294,percent
5,9,percent_save,1.0,0.0,0.9773,percent
5,9,daws_direct,0.09460000000000002,0.9054,0.0719,percent
5,9,daws_save,1.0,0.0,0.9773,percent
6,2,rank_direct,0.3095,0.0,0.0,percent
6,2,rank_save,0.5781000000000001,0.0,0.0002,percent
6,2,percent_direct,0.34009999999999996,0.0035,0.0,percent
6,2,percent_save,0.36719999999999997,0.0005,0.0,percent
6,2,daws_direct,0.2511,0.0,0.0,percent
6,2,daws_save,0.43820000000000003,0.0,0.0,percent
6,3,rank_direct,0.692,0.0,0.0,percent
6,3,rank_save,0.8234,0.0,0.0078,percent
6,3,percent_direct,0.4708,0.0226,0.0,percent
6,3,percent_save,0.48460000000000003,0.0,0.0,percent
6,3,daws_direct,0.44299999999999995,0.0017,0.0,percent
6,3,daws_save,0.5347,0.0,0.0,percent
6,4,rank_direct,0.07520000000000004,0.0,0.0,percent
6,4,rank_save,0.0042999999999999705,0.0,0.0001,percent
6,4,percent_direct,0.27659999999999996,0.014,0.0,percent
6,4,percent_save,0.10160000000000002,0.0009,0.0,percent
6,4,daws_direct,0.0917,0.0001,0.0,percent
6,4,daws_save,0.022599999999999953,0.0,0.0002,percent
6,5,rank_direct,0.04630000000000001,0.0,0.0,percent
6,5,rank_save,0.00539999999999996,0.0,0.0001,percent
6,5,percent_direct,0.27280000000000004,0.031,0.0,percent
6,5,percent_save,0.09119999999999995,0.0,0.0,percent
6,5,daws_direct,0.13419999999999999,0.002,0.0,percent
6,5,daws_save,0.03310000000000002,0.0,0.0001,percent
6,6,rank_direct,0.02080000000000004,0.0,0.0,percent
6,6,rank_save,0.0027000000000000357,0.0,0.0004,percent
6,6,percent_direct,0.21440000000000003,0.0261,0.0,percent
6,6,percent_save,0.052100000000000035,0.0,0.0007,percent
6,6,daws_direct,0.056400000000000006,0.0005,0.0009,percent
6,6,daws_save,0.007900000000000018,0.0,0.0015,percent
6,7,rank_direct,0.09699999999999998,0.0,0.0,percent
6,7,rank_save,0.08609999999999995,0.0,0.0,percent
6,7,percent_direct,0.24480000000000002,0.057,0.0,percent
6,7,percent_save,0.10709999999999997,0.0,0.0,percent
6,7,daws_direct,0.18059999999999998,0.0214,0.0,percent
6,7,daws_save,0.09809999999999997,0.0,0.0,percent
6,8,rank_direct,0.8528,0.0,0.0406,percent
6,8,rank_save,1.0,0.0,0.2179,percent
6,8,percent_direct,0.18200000000000005,0.0578,0.0,percent
6,8,percent_save,0.6812,0.0,0.0039,percent
6,8,daws_direct,0.22330000000000005,0.0313,0.0011,percent
6,8,daws_save,0.7442,0.0,0.011,percent
6,9,rank_direct,0.007499999999999951,0.0,0.0132,percent
6,9,rank_save,0.0,0.0,0.0207,percent
6,9,percent_direct,0.11040000000000005,0.0613,0.0036,percent
6,9,percent_save,0.008299999999999974,0.0,0.0124,percent
6,9,daws_direct,0.035499999999999976,0.0148,0.0113,percent
6,9,daws_save,0.0022999999999999687,0.0,0.0184,percent
7,4,rank_direct,0.07689999999999997,0.0,0.0,percent
7,4,rank_save,0.008199999999999985,0.0,0.0,percent
7,4,percent_direct,0.3416,0.0165,0.0,percent
7,4,percent_save,0.14380000000000004,0.0008,0.0,percent
7,4,daws_direct,0.14129999999999998,0.0017,0.0,percent
7,4,daws_save,0.049900000000000055,0.0001,0.0,percent
7,5,rank_direct,0.6815,0.0,0.0,percent
7,5,rank_save,0.8972,0.0,0.0,percent
7,5,percent_direct,0.34219999999999995,0.0187,0.0,percent
7,5,percent_save,0.542,0.0,0.0,percent
7,5,daws_direct,0.32299999999999995,0.0017,0.0,percent
7,5,daws_save,0.6615,0.0,0.0,percent
7,6,rank_direct,0.1169,0.0,0.0,percent
7,6,rank_save,0.014700000000000046,0.0,0.0005,percent
7,6,percent_direct,0.19599999999999995,0.0194,0.0,percent
7,6,percent_save,0.06430000000000002,0.0,0.0,percent
7,6,daws_direct,0.0262,0.0003,0.0006,percent
7,6,daws_save,0.00770000000000004,0.0,0.0009,percent
7,7,rank_direct,0.6112,0.0,0.0011,percent
7,7,rank_save,0.9898,0.0,0.051,percent
7,7,percent_direct,0.31289999999999996,0.027,0.0,percent
7,7,percent_save,0.5469999999999999,0.0,0.0,percent
7,7,daws_direct,0.4065,0.0005,0.0,percent
7,7,daws_save,0.7105,0.0,0.0011,percent
7,8,rank_direct,0.08919999999999995,0.0,0.0,percent
7,8,rank_save,0.07769999999999999,0.0,0.0,percent
7,8,percent_direct,0.20509999999999995,0.0481,0.0,percent
7,8,percent_save,0.09109999999999996,0.0,0.0,percent
7,8,daws_direct,0.12450000000000006,0.0063,0.0,percent
7,8,daws_save,0.08030000000000004,0.0,0.0,percent
7,9,rank_direct,0.0023999999999999577,0.0,0.0043,percent
7,9,rank_save,0.0,0.0,0.0067,percent
7,9,percent_direct,0.15810000000000002,0.0398,0.0005,percent
7,9,percent_save,0.02100000000000002,0.0,0.0013,percent
7,9,daws_direct,0.059799999999999964,0.0015,0.0019,percent
7,9,daws_save,0.006299999999999972,0.0,0.0041,percent
8,2,rank_direct,0.5637,0.0,0.0,percent
8,2,rank_save,0.8436,0.0,0.0,percent
8,2,percent_direct,0.4728,0.0014,0.0,percent
8,2,percent_save,0.5074000000000001,0.0,0.0,percent
8,2,daws_direct,0.43920000000000003,0.0,0.0,percent
8,2,daws_save,0.5705,0.0,0.0,percent
8,3,rank_direct,0.20389999999999997,0.0,0.0,percent
8,3,rank_save,0.44389999999999996,0.0,0.001,percent
8,3,percent_direct,0.36140000000000005,0.0056,0.0,percent
8,3,percent_save,0.3943,0.0004,0.0,percent
8,3,daws_direct,0.41300000000000003,0.0,0.0006,percent
8,3,daws_save,0.6033,0.0,0.0038,percent
8,5,rank_direct,0.5549,0.0,0.0002,percent
8,5,rank_save,0.9095,0.0,0.0188,percent
8,5,percent_direct,0.34550000000000003,0.0424,0.0,percent
8,5,percent_save,0.4789,0.0023,0.0001,percent
8,5,daws_direct,0.32830000000000004,0.0078,0.0,percent
8,5,daws_save,0.589,0.0003,0.0005,percent
8,7,rank_direct,0.05120000000000002,0.0,0.0,percent
8,7,rank_save,0.007399999999999962,0.0,0.0004,percent
8,7,percent_direct,0.22499999999999998,0.0363,0.0003,percent
8,7,percent_save,0.06120000000000003,0.0,0.0008,percent
8,7,daws_direct,0.03700000000000003,0.0008,0.0009,percent
8,7,daws_save,0.006900000000000017,0.0,0.0015,percent
8,8,rank_direct,0.32220000000000004,0.0,0.0008,percent
8,8,rank_save,0.9692,0.0,0.208,percent
8,8,percent_direct,0.22809999999999997,0.0501,0.0,percent
8,8,percent_save,0.3558,0.0,0.0005,percent
8,8,daws_direct,0.261,0.0114,0.0009,percent
8,8,daws_save,0.4758,0.0,0.0071,percent
8,9,rank_direct,0.3668,0.0,0.0077,percent
8,9,rank_save,0.9567,0.0,0.3345,percent
8,9,percent_direct,0.15910000000000002,0.0458,0.0011,percent
8,9,percent_save,0.4175,0.0,0.0171,percent
8,9,daws_direct,0.20109999999999995,0.0086,0.0068,percent
8,9,daws_save,0.5746,0.0,0.0663,percent
8,10,rank_direct,0.018199999999999994,0.0,0.0232,percent
8,10,rank_save,0.0,0.0,0.0414,percent
8,10,percent_direct,0.10219999999999996,0.0504,0.0177,percent
8,10,percent_save,0.007399999999999962,0.0,0.034,percent
8,10,daws_direct,0.007600000000000051,0.0027,0.0367,percent
8,10,daws_save,0.0008000000000000229,0.0,0.0406,percent
9,2,rank_direct,0.0867,0.0,0.0,percent
9,2,rank_save,0.028900000000000037,0.0,0.0,percent
9,2,percent_direct,0.49260000000000004,0.0094,0.0,percent
9,2,percent_save,0.2663,0.0004,0.0,percent
9,2,daws_direct,0.36739999999999995,0.0,0.0,percent
9,2,daws_save,0.18110000000000004,0.0,0.0,percent
9,4,rank_direct,0.43899999999999995,0.0,0.0,percent
9,4,rank_save,0.783,0.0,0.0,percent
9,4,percent_direct,0.3638,0.0047,0.0,percent
9,4,percent_save,0.5377000000000001,0.0006,0.0,percent
9,4,daws_direct,0.33009999999999995,0.0,0.0,percent
9,4,daws_save,0.6669,0.0,0.0,percent
9,5,rank_direct,0.41369999999999996,0.0,0.0,percent
9,5,rank_save,0.6604,0.0,0.0101,percent
9,5,percent_direct,0.3558,0.0246,0.0,percent
9,5,percent_save,0.3317,0.0,0.0,percent
9,5,daws_direct,0.28879999999999995,0.0014,0.0,percent
9,5,daws_save,0.36429999999999996,0.0,0.0,percent
9,8,rank_direct,0.06140000000000001,0.0,0.0,percent
9,8,rank_save,0.06140000000000001,0.0,0.0,percent
9,8,percent_direct,0.09330000000000005,0.0343,0.0,percent
9,8,percent_save,0.06140000000000001,0.0,0.0,percent
9,8,daws_direct,0.06259999999999999,0.0013,0.0,percent
9,8,daws_save,0.06140000000000001,0.0,0.0,percent
